strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_3743,1.016805980596682,7500,0.00025,1709,0.00023768452861625946,1262,0.00017542636676945295,715,9.95016913075638e-05,306,4.265621330276259e-05,98,1.372870573623506e-05,24,3.4231023444358543e-06,5,7.07443886075032e-07,0,1.2991921782117574e-07,0,2.2276995543259384e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3744,0.900485151814662,7500,0.00025,955,0.0001328652254534068,394,5.48226256324931e-05,125,1.738281530904411e-05,29,4.165439208382835e-06,5,7.493717733453634e-07,0,1.0446291081785721e-07,0,1.2074008255447833e-08,0,1.2404370163089223e-09,0,1.1901520924615126e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3745,0.9818496837864333,7500,0.00025,1435,0.0001995699001149002,889,0.00012367934645350536,423,5.890242855875033e-05,152,2.1201866424734688e-05,41,5.72938007623369e-06,8,1.19951004720894e-06,1,2.0817087584590612e-07,0,3.210572157702005e-08,0,4.623576294719673e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3746,0.7822934953557145,7500,0.00025,529,7.359153795600344e-05,120,1.6816573749375592e-05,21,2.9526667380164243e-06,2,3.9177636452490015e-07,0,3.9028316427020303e-08,0,3.0136024673066268e-09,0,1.930165332542503e-10,0,1.0991156359001065e-11,0,5.846235211239503e-13,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3747,1.017847666388539,7500,0.00025,1718,0.00023892570663570649,1275,0.00017726310886416913,727,0.00010106847186164056,313,4.355415839898887e-05,101,1.4090913145104745e-05,25,3.531759581872684e-06,5,7.337090769961954e-07,0,1.3544558451899914e-07,0,2.3345689619151587e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3748,1.1428857707813567,7500,0.00025,3211,0.00044645826718543876,4452,0.0006188566493191707,4743,0.0006592667890609811,3819,0.0005308762074425586,2309,0.00032096110326027444,1081,0.00015032304226204605,419,5.8342399093955574e-05,144,2.011571953612457e-05,46,6.474194923655149e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3749,0.8525867867957895,7500,0.00025,752,0.0001045681375158135,244,3.395841690942585e-05,60,8.474055156320424e-06,11,1.5980930949519606e-06,1,2.2626425728057884e-07,0,2.4826095011821867e-08,0,2.2588912629957476e-09,0,1.82710843542639e-10,0,1.3803056720341186e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3750,0.9414072326682245,7500,0.00025,1172,0.00016303283243152775,593,8.254153245366041e-05,231,3.2113941703668314e-05,67,9.442936794948733e-06,14,2.084554086726373e-06,2,3.5654241884973776e-07,0,5.055667719575552e-08,0,6.371416348329965e-09,0,7.498298440057084e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3751,1.0329106778710129,7500,0.00025,1853,0.00025761516744880893,1482,0.00020607673777461725,911,0.00012668680979727642,423,5.886477434222268e-05,147,2.0534172873220757e-05,39,5.549253854825551e-06,8,1.2429620839730335e-06,1,2.4738526644664336e-07,0,4.597030403934181e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3752,1.1252842634427485,7500,0.00025,2941,0.0004088450390741256,3733,0.0005189868421106505,3642,0.0005063067822059922,2686,0.00037335809896731976,1487,0.00020670841938753585,637,8.865536565230472e-05,226,3.1509894687612034e-05,71,9.9493689929211e-06,21,2.9326207625297562e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3753,0.9551775383699851,7500,0.00025,1256,0.00017465347895707984,681,9.47265511329868e-05,284,3.948148590291665e-05,89,1.2436890456936134e-05,21,2.9411852476462754e-06,3,5.389074484012005e-07,0,8.185737425227375e-08,0,1.1050365896564865e-08,0,1.3930046073580409e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3754,0.9307749670734103,7500,0.00025,1112,0.00015459197855617108,533,7.421645803202258e-05,196,2.7380047368934684e-05,54,7.634091770578456e-06,11,1.59798873787664e-06,1,2.591736267719465e-07,0,3.4849060091557336e-08,0,4.164788630553524e-09,0,4.6480787200963896e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3755,0.8031076857583916,7500,0.00025,587,8.165533366263984e-05,148,2.070584808040805e-05,29,4.0343904224067055e-06,4,5.940401961864171e-07,0,6.566998770723991e-08,0,5.62672824842843e-09,0,3.9986661751000647e-10,0,2.5263848989250297e-11,0,1.4909308217104427e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3756,1.0103438129308107,7500,0.00025,1655,0.00023012757346966135,1183,0.0001644496862419801,649,9.03103900641964e-05,269,3.7484911355504025e-05,84,1.1680730378670533e-05,20,2.8198743492322504e-06,4,5.642583751903402e-07,0,1.0033265918465757e-07,0,1.6657668197209297e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3757,1.2042076040143743,7500,0.00025,4364,0.0006066599609592531,8219,0.0011425578624774911,11897,0.001653785100381158,13018,0.0018095216324262725,10695,0.0014866260804728072,6806,0.0009461530636310569,3589,0.0004989802371281678,1681,0.00023375213388558252,735,0.00010220849134769301,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3758,1.0277358461964676,7500,0.00025,1806,0.0002510351551953401,1407,0.00019568496777817976,843,0.00011722608228963038,381,5.307755890009954e-05,129,1.8042408596829976e-05,34,4.751338524755593e-06,7,1.0370706578093505e-06,1,2.011401097978165e-07,0,3.642345718146565e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3759,0.9977721020816287,7500,0.00025,1554,0.00021610749890124009,1043,0.0001450242117173931,538,7.479089408713427e-05,209,2.9151903852862312e-05,61,8.530583181576226e-06,13,1.933942733515858e-06,2,3.634213525839411e-07,0,6.068852993444443e-08,0,9.462842652811065e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3760,1.0322082310766985,7500,0.00025,1846,0.00025671195914433667,1472,0.0002046343913453775,901,0.00012535910910514163,417,5.804363282221777e-05,145,2.0176731516755042e-05,39,5.4335415112865225e-06,8,1.2127792180494488e-06,1,2.405325647871521e-07,0,4.4540411998159887e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3761,0.9988907996051398,7500,0.00025,1563,0.00021731966789380235,1055,0.00014665553434963703,547,7.605638246616677e-05,214,2.9811458421059708e-05,63,8.77252207598995e-06,14,1.9999455379493643e-06,2,3.77931064423705e-07,0,6.346512933529753e-08,0,9.951202613947715e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3762,0.918698562773987,7500,0.00025,1047,0.00014553339568287185,473,6.577427282752369e-05,164,2.2843713142744904e-05,43,5.996019002055863e-06,8,1.181553343020978e-06,1,1.8040765524490484e-07,0,2.283788881870975e-08,0,2.569635638004424e-09,0,2.7000774381882865e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3763,1.0823279915677706,7500,0.00025,2372,0.0003298217406335841,2430,0.0003377700101723458,1912,0.00026583766814922843,1137,0.00015814330846854492,508,7.063060888771062e-05,175,2.4437399482115526e-05,50,7.007137635130424e-06,12,1.785133401355475e-06,3,4.2456699560876893e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3764,1.0225761523111754,7500,0.00025,1760,0.00024464172897301013,1337,0.00018584533832480444,780,0.00010849647598590683,344,4.787378468190345e-05,114,1.5859009933115943e-05,29,4.070001914398288e-06,6,8.657433443282648e-07,1,1.636390682044815e-07,0,2.8878959237812213e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3765,1.0017613251933657,7500,0.00025,1586,0.00022046123360243956,1085,0.00015092587507021434,571,7.940239296967465e-05,227,3.1572921099545556e-05,67,9.425184567752722e-06,15,2.1797957795621282e-06,3,4.178682389038435e-07,0,7.118492452904114e-08,0,1.1322750650025261e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3766,0.902463397272175,7500,0.00025,965,0.00013418599815600071,402,5.5917905649147574e-05,128,1.7906346495465608e-05,31,4.333552255250544e-06,5,7.8736609891523e-07,0,1.1085001210668841e-07,0,1.2939471925328008e-08,0,1.342546035220162e-09,0,1.3009022597863866e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3767,1.130350793193476,7500,0.00025,3016,0.00041933470197323436,3927,0.0005459558235006871,3930,0.0005462791532945554,2972,0.00041316930492799,1687,0.00023461943807456383,742,0.00010320815328279818,270,3.762324304507002e-05,87,1.21843107166142e-05,26,3.6834410009051515e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3768,1.066470274533311,7500,0.00025,2191,0.0003046805085925484,2073,0.00028824371631505803,1507,0.00020956851889009052,828,0.0001151663208719937,341,4.751480380413979e-05,109,1.5186449271740299e-05,28,4.02271853375923e-06,6,9.467654573552771e-07,1,2.0802899435051443e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3769,0.9447079162632698,7500,0.00025,1192,0.00016574579567392206,613,8.531122832013557e-05,242,3.3743831316362515e-05,72,1.0087323817541603e-05,16,2.2638624090742597e-06,2,3.9365285713876853e-07,0,5.6746858474581185e-08,0,7.270375016727302e-09,0,8.698375588136155e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3770,1.1001824853681936,7500,0.00025,2594,0.0003606202205621836,2905,0.0004037878193069513,2499,0.0003474663030313793,1625,0.00022600469215491522,794,0.00011036591713370147,300,4.175122084801728e-05,94,1.3089233147109374e-05,26,3.6457541892055296e-06,6,9.479636625493432e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3771,0.9502429161614793,7500,0.00025,1225,0.00017039692703209246,648,9.016595912252449e-05,263,3.666481067264921e-05,81,1.126811674220779e-05,18,2.5998336855990727e-06,3,4.647557625548412e-07,0,6.887506197027466e-08,0,9.071514459083902e-09,0,1.1157298004657864e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3772,0.9217996507488962,7500,0.00025,1063,0.00014780760947353736,488,6.784583452646128e-05,172,2.393137950736893e-05,45,6.37967926932998e-06,9,1.276802538284217e-06,1,1.9799634045396224e-07,0,2.5455741637680214e-08,0,2.9088787971279466e-09,0,3.1042158130076566e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3773,0.9240296882519713,7500,0.00025,1075,0.00014946496197315264,499,6.93757323160849e-05,178,2.4745404410356607e-05,47,6.6706591748320335e-06,9,1.3500086734727759e-06,1,2.1169516406488913e-07,0,2.7521840825160643e-08,0,3.1801888373826423e-09,0,3.4317276966019167e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3774,0.8228931446911909,7500,0.00025,648,9.014246298319966e-05,181,2.523488174504912e-05,39,5.42822304273519e-06,6,8.824147055299809e-07,0,1.0769529642477026e-07,0,1.0186714876752032e-08,0,7.991185868826771e-10,0,5.573105999541203e-11,0,3.6303239593210384e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3775,1.0471542380418206,7500,0.00025,1990,0.0002766308721546019,1709,0.0002376189013501935,1128,0.000156858809689927,563,7.826424014650868e-05,210,2.9316888774440063e-05,61,8.507509700060163e-06,14,2.046160629635273e-06,3,4.3727563494805396e-07,0,8.724610037740807e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3776,0.816885512166165,7500,0.00025,629,8.74758576039949e-05,170,2.376374360390345e-05,35,4.96047944763593e-06,5,7.825090996510523e-07,0,9.26755886820176e-08,0,8.506718531131497e-09,0,6.476012679755235e-10,0,4.382958733596607e-11,0,2.770720800787333e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3777,0.8771556168734237,7500,0.00025,850,0.00011823608147143107,312,4.3415464729278555e-05,88,1.225019994359564e-05,18,2.6122557659669613e-06,3,4.182030386221808e-07,0,5.188125325081566e-08,0,5.33693296541334e-09,0,4.880125481335258e-10,0,4.167672902931977e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3778,0.7924411990921466,7500,0.00025,556,7.741765484158857e-05,133,1.8611698083426553e-05,24,3.4379836861692366e-06,3,4.79922957949869e-07,0,5.029847073439902e-08,0,4.085916604041203e-09,0,2.753029883914667e-10,0,1.649170432516368e-11,0,9.227824875013998e-13,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3779,0.9913930307209107,7500,0.00025,1505,0.00020932350300033903,978,0.0001360627864642331,488,6.796679986741786e-05,184,2.5660328287641187e-05,52,7.2731199111538345e-06,11,1.5971146908122718e-06,2,2.907103234524653e-07,0,4.702415001772053e-08,0,7.102414333708163e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3780,0.9849679539728128,7500,0.00025,1458,0.00020270582624669773,917,0.00012759638012618007,444,6.172272426834219e-05,162,2.256616113463491e-05,44,6.19388409537627e-06,9,1.3171317251233202e-06,1,2.3217293648436817e-07,0,3.6369473397879964e-08,0,5.319768769987521e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
