strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_3433,0.9902084753557095,7500,0.00025,111181,0.00020808740178070284,71860,0.00013449472451483816,35704,6.682425331134667e-05,13413,2.5105495288584794e-05,3785,7.08511991717109e-06,828,1.5498014218815916e-06,150,2.8098392020588983e-07,24,4.5250640515919354e-08,3,6.8012559666227806e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3434,1.227243472044688,7500,0.00025,363710,0.0006807227308436838,768396,0.0014381370302501471,1247867,0.00233551817487404,1532266,0.0028678016180563714,1413218,0.0026449909101024156,1010121,0.0018905510064338505,598376,0.0011199265264577032,314837,0.0005892527386046574,154591,0.00028933500050824535,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3435,1.0889037122279892,7500,0.00025,182114,0.00034084610690532195,192733,0.000360722221838782,156794,0.00029345837834556426,96448,0.00018051467601960827,44564,8.340696610217942e-05,15958,2.9867976463008826e-05,4736,8.864702896239724e-06,1248,2.3369341817625963e-06,307,5.749522732354965e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3436,1.0573744421004414,7500,0.00025,155553,0.0002911343138880942,140629,0.00026320280956487193,97731,0.00018291503609359214,51355,9.61179046169034e-05,20270,3.7939211526167584e-05,6201,1.1606343320190792e-05,1572,2.9428179129943944e-06,354,6.6276451503863e-07,74,1.3930385177502218e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3437,0.8723695583461664,7500,0.00025,61679,0.00011544017311657083,22128,4.14167998652189e-05,6103,1.1423149460703305e-05,1272,2.3824642463724854e-06,199,3.7329399946901567e-07,24,4.534296234228525e-08,2,4.565477110108204e-09,0,4.0834200004042517e-10,0,3.408925029477641e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3438,0.8711692382536462,7500,0.00025,61310,0.00011474940796805362,21865,4.092290630383556e-05,5994,1.121947388795289e-05,1242,2.326001814027429e-06,193,3.622698803526397e-07,23,4.374111539783254e-08,2,4.377895660633916e-09,0,3.892269063303055e-10,0,3.229953492906929e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3439,1.0292715482141854,7500,0.00025,135161,0.00025297012945783165,106187,0.00019874052988644994,64128,0.00012002405094502164,29284,5.480874528498918e-05,10045,1.880035650525746e-05,2670,4.998221785831859e-06,588,1.1013664934556979e-06,115,2.1556586055376987e-07,21,3.9376867598780054e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3440,1.0145521197768241,7500,0.00025,125571,0.00023502105638086154,91658,0.0001715479763306388,51429,9.625665152493625e-05,21820,4.083925470782337e-05,6954,1.3015556218739229e-05,1717,3.215043796863124e-06,351,6.582356654468958e-07,63,1.197043430362517e-07,10,2.0316755333443745e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3441,0.9385877434991684,7500,0.00025,85889,0.00016075057283831067,42894,8.028174529729006e-05,16468,3.0821817278726684e-05,4780,8.947778241578246e-06,1042,1.9513306906143352e-06,176,3.298578209302042e-07,24,4.6218378331382747e-08,3,5.752409131911897e-09,0,6.682190976082272e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3442,1.014098269961206,7500,0.00025,125287,0.00023448834593667772,91243,0.0001707714760612139,51081,9.560393782497374e-05,21623,4.0470466066676596e-05,6875,1.2868816271554055e-05,1694,3.171600122878628e-06,346,6.478712635301108e-07,62,1.1755282172138994e-07,10,1.990643256804172e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3443,1.1588626928043595,7500,0.00025,258381,0.00048358792371525734,387874,0.000725949647496962,447587,0.0008377075549625767,390525,0.000730911414844562,255939,0.00047901810067583047,129993,0.0002432974417614899,54720,0.00010241592381320772,20459,3.829252021139786e-05,7139,1.3361474416364527e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3444,1.06954024745503,7500,0.00025,165308,0.0003093933830907001,158815,0.0002972399745294545,117286,0.0002195149297615168,65493,0.0001225788228202956,27471,5.141546792342607e-05,8930,1.6714422725728313e-05,2406,4.503471733127558e-06,575,1.0777792018758635e-06,128,2.4072332259697615e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3445,0.8858991490247262,7500,0.00025,65996,0.000123519919050302,25333,4.741367378853394e-05,7475,1.3991270046681955e-05,1668,3.12203925678183e-06,279,5.233567304009738e-07,36,6.801093578551095e-08,3,7.3260740733681254e-09,0,7.010068293143912e-10,0,6.260713015171223e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3446,0.9888491172857057,7500,0.00025,110427,0.00020667788294648665,70890,0.0001326795781907457,34983,6.547624203079106e-05,13054,2.4432586954919282e-05,3659,6.848559633871948e-06,794,1.4879219249936483e-06,143,2.679402590410369e-07,22,4.285819525528949e-08,3,6.3981028310171026e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3447,0.9195033519147439,7500,0.00025,78072,0.0001461202121817445,35445,6.633959816063096e-05,12370,2.3153457416204005e-05,3264,6.110525032934099e-06,647,1.2114525849716435e-06,99,1.861778732179195e-07,12,2.3716375786805423e-08,1,2.6836110922389663e-09,0,2.8341996720707425e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3448,0.9612300083591439,7500,0.00025,96184,0.00018001971701814162,53788,0.00010067160299117834,23123,4.327802555230318e-05,7516,1.4068212334759564e-05,1835,3.4352794107742402e-06,347,6.502064531548945e-07,54,1.0200590340953962e-07,7,1.421484781137517e-08,0,1.8487881607618518e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3449,0.9586384334370357,7500,0.00025,94946,0.00017770208369616687,52413,9.809725480294855e-05,22242,4.162891869483728e-05,7137,1.3358107170041135e-05,1720,3.2199353961102506e-06,321,6.016126795171217e-07,49,9.316921018326237e-08,6,1.281655178644263e-08,0,1.6455029629538526e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3450,0.9522354417395995,7500,0.00025,91954,0.000172103028086048,49163,9.201556819476537e-05,20206,3.781891403575449e-05,6279,1.1753563587446207e-05,1466,2.74400211712312e-06,265,4.965589266846526e-07,39,7.448086992715942e-08,5,9.923462267100548e-09,0,1.2339911831405216e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3451,0.8744864628026605,7500,0.00025,62336,0.00011666857056903072,22602,4.2302413187841434e-05,6300,1.1791409098432986e-05,1327,2.4854035928708133e-06,210,3.9356029755145186e-07,25,4.8312313677017976e-08,2,4.9161017666407325e-09,0,4.443702568800712e-10,0,3.749072411832353e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3452,0.987234531848181,7500,0.00025,109540,0.00020501611772246213,69755,0.00013055543153835073,34147,6.391042236212004e-05,12639,2.3656732039190105e-05,3514,6.577824944172162e-06,757,1.4176264033803766e-06,135,2.5323203224275357e-07,21,4.0180360850500914e-08,3,5.9501898185616364e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3453,0.943939236315269,7500,0.00025,88218,0.00016510998230450936,45251,8.469299619925725e-05,17843,3.3396268104140034e-05,5320,9.9577865238304e-06,1191,2.230409724406627e-06,206,3.8724267426564915e-07,29,5.572781541204333e-08,3,7.123721542921515e-09,0,8.499129118711744e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3454,0.7070551309997731,7500,0.00025,27031,5.0592224324199095e-05,4248,7.951490899998439e-06,513,9.60837367632672e-07,46,8.780972667586619e-08,3,6.030212590148801e-09,0,3.21240210929534e-10,0,1.4188979638820619e-11,0,5.56785155161603e-13,0,2.039730919609044e-14,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3455,1.2052972024501662,7500,0.00025,325909,0.0006099742532671291,617019,0.0011548177975490362,897953,0.0016806171896459076,988082,0.001849302255723369,816663,0.0015284729103972464,523099,0.0009790372990867134,277692,0.0005197323442400901,130935,0.00024506022203305195,57615,0.00010783385579477642,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3456,1.1088769654216672,7500,0.00025,201240,0.0003766431929037033,235327,0.0004404404695967106,211537,0.0003959149738281678,143777,0.00026909587280537817,73403,0.00013738300888914223,29043,5.435851727486729e-05,9524,1.7825992421542602e-05,2774,5.192319933767999e-06,754,1.4114624831982808e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3457,0.9623699275075004,7500,0.00025,96734,0.0001810486889603519,54405,0.00010182523608200241,23521,4.4023933095694056e-05,7689,1.4392394603660427e-05,1888,3.5345051460965897e-06,359,6.728055572826321e-07,56,1.0615366664279266e-07,7,1.4877265016509845e-08,1,1.9459825441390146e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3458,1.00188190497406,7500,0.00025,117863,0.00022059418806647996,80754,0.0001511407400613267,42532,7.96043691410122e-05,16938,3.170269295787768e-05,5067,9.484102453140606e-06,1174,2.1990807819917044e-06,225,4.2262933345841374e-07,38,7.214629734207254e-08,6,1.1494419238170696e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3459,0.8828345652682438,7500,0.00025,64993,0.00012164159377785457,24568,4.598341417054809e-05,7139,1.3363120252693747e-05,1569,2.9365879445949626e-06,259,4.847944872589749e-07,33,6.204354792738208e-08,3,6.581857497971867e-09,0,6.202395126908847e-10,0,5.4553431693996176e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3460,1.1695722877810866,7500,0.00025,272594,0.0005101900023229266,431707,0.0008079870781131221,525552,0.000983629025514784,483759,0.0009054071935503503,334468,0.000625994255065606,179216,0.00033542345317298373,79587,0.00014895651192794898,31392,5.875449621572195e-05,11555,2.1627958020742155e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3461,1.1897288694773112,7500,0.00025,301500,0.0005642914086705943,528085,0.0009883690276932123,711006,0.0013307258375437408,723815,0.001354698280727812,553469,0.0010358778762323613,327984,0.0006138584193568615,161084,0.0003014869616054917,70269,0.00013151723458677022,28607,5.354112919458781e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3462,1.0156693728246524,7500,0.00025,126275,0.00023633760484561268,92687,0.0001734745846196403,52298,9.788250501352457e-05,22313,4.176149451958866e-05,7151,1.3383959170951985e-05,1776,3.324542845247683e-06,365,6.844620145104747e-07,66,1.2517009397643737e-07,11,2.1363259994437072e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3463,1.1023530644185344,7500,0.00025,194781,0.0003645553506856486,220469,0.0004126324891799996,191825,0.00035902230153621203,126198,0.0002361948679553528,62362,0.00011671892679744656,23884,4.4701520238604946e-05,7581,1.418913452516066e-05,2137,4.000477799832496e-06,562,1.052613405249137e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3464,1.0175286778933923,7500,0.00025,127454,0.00023854494203716877,94426,0.00017672888795460922,53776,0.00010064932125664752,23157,4.334266530200451e-05,7491,1.402030862920225e-05,1878,3.515098576798809e-06,390,7.304442637526593e-07,72,1.3482492429482846e-07,12,2.322569054813416e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3465,0.8663274561124069,7500,0.00025,59844,0.00011200476605712212,20832,3.8989759312169736e-05,5574,1.0434116019978986e-05,1128,2.1115122842254748e-06,171,3.21009868520406e-07,20,3.783410445290043e-08,1,3.6963120059559836e-09,0,3.2078708242704987e-10,0,2.598501245277021e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3466,0.9588176631036343,7500,0.00025,95031,0.00017786140320199336,52507,9.827315440947135e-05,22302,4.174091773797692e-05,7162,1.3406041914411281e-05,1728,3.2343837082071932e-06,323,6.04853209999543e-07,50,9.375490423614722e-08,6,1.2908664578806682e-08,0,1.6588124302338033e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3467,1.0131927966771956,7500,0.00025,124721,0.00023342914313680057,90421,0.00016923277098237433,50392,9.431490746642066e-05,21235,3.974461873608716e-05,6722,1.2580980910807478e-05,1649,3.0866720662357925e-06,335,6.276783739907915e-07,60,1.1337519018121203e-07,10,1.9112395007004317e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3468,0.9545452281256556,7500,0.00025,93022,0.00017410217128165426,50312,9.416470156902511e-05,20918,3.915134254874534e-05,6576,1.2308850455853535e-05,1553,2.9069797163958316e-06,284,5.321530563141719e-07,43,8.074543773911602e-08,5,1.0882872234649628e-08,0,1.3689853941476205e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
