strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_3184,0.9219800870882537,7500,0.00025,2116,0.00013738390827046652,436,5.5141189974384205e-05,64,1.5923595514146496e-05,6,3.24174429604334e-06,0,4.6856677535128057e-07,0,5.166956551595755e-08,0,4.7939558780268625e-09,0,4.051084320236772e-10,0,3.261816274154774e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3185,1.1330574904039041,7500,0.00025,6838,0.0004439637089694722,4555,0.0005760103841745544,2182,0.000537543274638834,736,0.00035312261251767475,176,0.00016472614393816005,32,5.858067709724986e-05,4,1.7520378300876998e-05,0,4.756449312910458e-06,0,1.225716151515576e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3186,0.8803211353573689,7500,0.00025,1678,0.00010896117179096633,274,3.470221748204142e-05,32,7.95351492927684e-06,2,1.2867579605873852e-06,0,1.4772366789537258e-07,0,1.2943179009133427e-08,0,9.544510896614054e-10,0,6.425561033732913e-11,0,4.132740531821885e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3187,1.089369768938911,7500,0.00025,5364,0.0003482941028235421,2803,0.0003545023601645281,1053,0.00025952460671512456,278,0.00013374322525887213,52,4.894414410883747e-05,7,1.3655393008871271e-05,0,3.2041726173087277e-06,0,6.825734597839803e-07,0,1.3804838659782748e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3188,1.089295387010877,7500,0.00025,5362,0.0003481502132623242,2801,0.00035420948599462066,1052,0.00025920304053497474,278,0.00013352231771816505,52,4.88431148123122e-05,7,1.3621577510758655e-05,0,3.1949180336167406e-06,0,6.803211852967196e-07,0,1.3753616227402286e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3189,1.1829620201716087,7500,0.00025,9022,0.000585800901001491,7930,0.001002833041636511,5013,0.0012348726614130844,2231,0.0010704151438705204,705,0.0006588737059860563,169,0.0003091695288061346,34,0.00012200635304657571,6,4.369992369558879e-05,1,1.485602193547674e-05,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3190,0.9590313407370502,7500,0.00025,2600,0.0001688158216946627,658,8.325648635709543e-05,119,2.9537525139401177e-05,15,7.382365853172053e-06,1,1.3102506967005842e-06,0,1.773672342088133e-07,0,2.0198213984978832e-08,0,2.0921089642617917e-09,0,2.0616194598839914e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3191,1.0712322159580163,7500,0.00025,4850,0.0003149100866065131,2291,0.00028979454559008305,778,0.00019181229855648552,186,8.937290410581732e-05,31,2.9571746525994286e-05,4,7.459935885137496e-06,0,1.5827359276689876e-06,0,3.048950635793323e-07,0,5.576903874605267e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3192,1.2281651836538843,7500,0.00025,11598,0.000753034403026318,13104,0.00165709655230042,10649,0.00262302013446632,6092,0.002922804339524354,2475,0.0023126933337677107,766,0.001395011811781106,199,0.0007076635655262938,47,0.0003258175418527013,10,0.0001423732993735559,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3193,0.9382358323066303,7500,0.00025,2316,0.00015038290513913108,522,6.606691601776692e-05,84,2.0881383482184747e-05,9,4.651077779462106e-06,0,7.356134979533152e-07,0,8.8749068491199e-08,0,9.008182833009073e-09,0,8.322243098344579e-10,0,7.320329834039058e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3194,0.846495975246764,7500,0.00025,1390,9.025944956227721e-05,188,2.383968998277298e-05,18,4.5316167525406e-06,1,6.090157182432987e-07,0,5.80253224864554e-08,0,4.2210125475322994e-09,0,2.5851364128216733e-10,0,1.4495657988678855e-11,0,7.790622866052015e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3195,0.8119989966092236,7500,0.00025,1147,7.448579525906531e-05,128,1.6276263351447825e-05,10,2.55894682453325e-06,0,2.8507676706125407e-07,0,2.2477363564587495e-08,0,1.353781145883104e-09,0,6.867860368803209e-11,0,3.2031484432775545e-12,0,1.438654104142638e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3196,1.071271202886133,7500,0.00025,4851,0.0003149782997397204,2292,0.0002899201219771033,779,0.00019193699709629512,186,8.945037884615688e-05,31,2.9603791948907492e-05,4,7.469636836561687e-06,0,1.5851372092887407e-06,0,3.054236659474407e-07,0,5.58777893985842e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3197,0.8116849791941416,7500,0.00025,1145,7.435568865387468e-05,128,1.621996693419628e-05,10,2.545709035668717e-06,0,2.8312084236623205e-07,0,2.2284826196072895e-08,0,1.3398872657483018e-09,0,6.785772641703711e-11,0,3.159601264906364e-12,0,1.41680798054179e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3198,0.9627680947062077,7500,0.00025,2654,0.00017235935566785513,686,8.678895212819365e-05,127,3.143685488799233e-05,16,8.021507680647172e-06,1,1.4534981819589158e-06,0,2.0087402824238438e-07,0,2.335326314172339e-08,0,2.4692033792541985e-09,0,2.483517654826833e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3199,1.0437313187038961,7500,0.00025,4163,0.00027029227817072224,1688,0.00021348195300305113,492,0.00012127478793286748,101,4.850105306060994e-05,14,1.3774726574452644e-05,1,2.982820911826636e-06,0,5.432516529572613e-07,0,8.985497530884017e-08,0,1.4115430397776159e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3200,1.0185175536829914,7500,0.00025,3618,0.00023495971162924088,1275,0.00016130627913580998,323,7.965228119976213e-05,57,2.7692592557665125e-05,7,6.837336570892641e-06,0,1.2872243154356624e-06,0,2.0383071676325003e-07,0,2.932119761810005e-08,0,4.007273829506927e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3201,1.0425444864184172,7500,0.00025,4135,0.00026851588575755296,1666,0.00021068452382573592,482,0.00011889874215024257,98,4.7238366305344954e-05,14,1.3327971029690052e-05,1,2.8671266488826385e-06,0,5.187524308525673e-07,0,8.524045709117587e-08,0,1.3302953511108718e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3202,1.0222289855800855,7500,0.00025,3694,0.0002398553777235006,1329,0.0001681001589054872,344,8.473721799205061e-05,62,3.007392970109761e-05,8,7.579898065568435e-06,0,1.4567172778998159e-06,0,2.35468174307864e-07,0,3.457514075731895e-08,0,4.823103160536476e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3203,1.1278865813313392,7500,0.00025,6644,0.00043139198777759,4300,0.0005438503818195684,2002,0.0004931571352980367,656,0.00031478925672525325,152,0.00014268566642026132,27,4.930572426884972e-05,4,1.4328889397548994e-05,0,3.7799332287438515e-06,0,9.465211903664691e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3204,0.9047683619261203,7500,0.00025,1922,0.00012483998518456163,360,4.553675723875835e-05,48,1.1951838600278193e-05,4,2.2124843479487396e-06,0,2.9074128235598017e-07,0,2.915190648248521e-08,0,2.4596257932956974e-09,0,1.8917229052408204e-10,0,1.3876244987511656e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3205,0.9323004861541468,7500,0.00025,2241,0.0001455002941273705,489,6.184697630456652e-05,76,1.8913640917456277e-05,8,4.076648528315419e-06,0,6.239048458706135e-07,0,7.283999207437539e-08,0,7.154731986743359e-09,0,6.398022603815948e-10,0,5.448745402217774e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3206,0.9227340554729176,7500,0.00025,2124,0.00013796125643332014,439,5.560544536336383e-05,65,1.612503057676787e-05,6,3.2964655406191913e-06,0,4.784695064786687e-07,0,5.298195573272294e-08,0,4.936234397974304e-09,0,4.1885819309725604e-10,0,3.386357620321567e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3207,1.083019181186261,7500,0.00025,5178,0.00033622073359440747,2612,0.00033034893295159055,947,0.00023345661292046871,242,0.00011613841722653323,43,4.1028283345865347e-05,6,1.10501798196654e-05,0,2.5030287544956247e-06,0,5.147532584182167e-07,0,1.0050730205198643e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3208,1.0900398588395064,7500,0.00025,5384,0.00034959305483812903,2824,0.0003571517352640045,1065,0.00026243956451352436,282,0.00013574987975440122,53,4.986376719571132e-05,7,1.396383898205006e-05,0,3.2887630675028387e-06,0,7.032028689517906e-07,0,1.4274977821020212e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3209,1.045122531931851,7500,0.00025,4195,0.00027238953592789554,1714,0.0002168084179992576,503,0.000124120506644675,104,5.002421653736984e-05,15,1.4317518988775238e-05,1,3.124396335866111e-06,0,5.734470164842255e-07,0,9.558323502859203e-08,0,1.513123744398517e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3210,1.1183493666889928,7500,0.00025,6301,0.0004091311396094728,3868,0.0004891698005401711,1707,0.0004206801543123563,530,0.00025466722748981364,117,0.00010947676579956255,19,3.5878223816544946e-05,2,9.888720046546758e-06,0,2.4741062629005436e-06,0,5.876052668184794e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3211,0.8821959132623619,7500,0.00025,1695,0.000110104066152611,280,3.54326373768755e-05,33,8.205716369303111e-06,2,1.3413247863127636e-06,0,1.5559033589484314e-07,0,1.3774009238277627e-08,0,1.0262499395927517e-09,0,6.97965153789564e-11,0,4.534399030708203e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3212,1.1667224111551138,7500,0.00025,8244,0.0005352650035655225,6621,0.0008372778040259641,3824,0.0009420656649043042,1555,0.0007461502603317952,449,0.00041965475593705703,98,0.00017993054413530034,18,6.487991859928014e-05,3,2.1234254497384504e-05,0,6.596261469524295e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3213,1.1523238621712257,7500,0.00025,7610,0.000494117305492099,5642,0.0007135004004766955,3008,0.0007410798143110404,1129,0.0005418348017193879,301,0.0002813137153605046,61,0.00011134343600028704,10,3.7062322914028896e-05,1,1.1197790452100013e-05,0,3.211280611228945e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3214,1.0735621997245748,7500,0.00025,4913,0.00031901276795821235,2351,0.0002973957070417985,809,0.00019940879227313662,196,9.412295353457845e-05,33,3.154915080719693e-05,4,8.062412973127376e-06,0,1.7328327651588952e-06,0,3.381505551231397e-07,0,6.265516412305762e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3215,1.178179890877106,7500,0.00025,8786,0.0005704428780026651,7519,0.0009509417828038209,4629,0.0011402748155739672,2006,0.0009625000520867215,617,0.0005769152822241163,144,0.0002636140166421214,28,0.00010130166353046142,5,3.5332914228082175e-05,0,1.169684542595269e-05,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3216,0.8343376792322226,7500,0.00025,1299,8.435125315917696e-05,164,2.083526055589831e-05,15,3.7036796765579666e-06,0,4.657993763886248e-07,0,4.1511220806950856e-08,0,2.8249594780461724e-09,0,1.618792064064206e-10,0,8.503954868499818e-12,0,4.288164203731377e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3217,0.9475551863737348,7500,0.00025,2439,0.00015838114865598,579,7.328132403652521e-05,99,2.439239843170976e-05,11,5.720848990444477e-06,1,9.527676636520986e-07,0,1.2103316133812242e-07,0,1.2934886707569813e-08,0,1.2577900312322789e-09,0,1.1640745202254626e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3218,0.9264696539318048,7500,0.00025,2169,0.00014085766555378454,458,5.796397501463286e-05,69,1.716131483793652e-05,7,3.5815410703863555e-06,0,5.307124826968476e-07,0,5.999348144263951e-08,0,5.706029348232522e-09,0,4.941934404347204e-10,0,4.0773249363765076e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3219,1.0721479323757344,7500,0.00025,4875,0.0003165161687642102,2315,0.00029275846603212663,790,0.00019476269428159168,190,9.121045939191027e-05,32,3.033366465811948e-05,4,7.69115263051533e-06,0,1.6401094380373416e-06,0,3.1755585323454547e-07,0,5.838015785679606e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3220,0.8949859260397854,7500,0.00025,1820,0.00011822656830331443,322,4.0844514313169795e-05,41,1.0154037055404224e-05,3,1.7809428985265408e-06,0,2.2171023657034172e-07,0,2.1061766530007075e-08,0,1.6837415900622634e-09,0,1.227680061118419e-10,0,8.54269414001597e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3221,1.0757495149337486,7500,0.00025,4973,0.0003229128497446369,2409,0.0003047127048603849,839,0.00020681363067204372,205,9.881162514463235e-05,35,3.352563901986759e-05,4,8.672208391061503e-06,0,1.8866688569438922e-06,0,3.726639550203129e-07,0,6.989169532968431e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3222,1.1370536143996715,7500,0.00025,6991,0.00045392968812797235,4761,0.0006021607934180741,2332,0.0005745634424696032,804,0.0003859160122549437,196,0.00018406526232496396,36,6.692748517610749e-05,5,2.0466035801119478e-05,0,5.680791881602597e-06,0,1.496741022362978e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
